# Smoot's "Climbing Washington's Mountains" 100 Peaks — ordered highest to lowest.
# Source: peakbagger.com list 5005. Elevations from the list page; coordinates
# (WGS84 decimal degrees, 6 places) from each peak page. Paste the rows below
# into the "Custom (CSV)" destination type. Format: Latitude, Longitude, Name
48.515465, -120.658373, 42. Liberty Bell Mountain (7,746 ft)
47.507122, -121.290115, 43. Chimney Rock (7,743 ft)
47.472435, -120.946105, 44. Ingalls Peak (7,666 ft)
46.848945, -121.609545, 45. Cowlitz Chimneys (7,609 ft)
47.835643, -123.231959, 46. Mount Clark (7,529 ft)
47.494045, -121.300945, 47. Lemah Mountain (7,519 ft)
47.568595, -121.214785, 48. Mount Hinman (7,498 ft)
48.453895, -121.060425, 49. Mixup Peak (7,484 ft)
47.523643, -121.268457, 50. Summit Chief Mountain (7,466 ft)
48.974915, -121.709665, 51. Tomyhoi Peak (7,453 ft)
48.408385, -121.278165, 52. Snowking Mountain (7,439 ft)
47.721165, -123.331655, 53. Mount Anderson (7,323 ft)
47.964655, -121.333335, 54. Kyes Peak (7,282 ft)
48.143121, -121.374437, 55. Mount Pugh (7,208 ft)
47.985145, -121.349405, 56. Cadet Peak (7,185 ft)
47.961565, -121.361380, 57. Columbia Peak (7,179 ft)
47.580795, -121.090415, 58. Granite Mountain (7,143 ft)
47.971275, -121.341905, 59. Monte Cristo Peak (7,143 ft)
46.925114, -121.750188, 60. Old Desolate (7,141 ft)
48.859935, -121.532875, 61. Ruth Mountain (7,109 ft)
48.500545, -121.197285, 62. Hidden Lake Peaks (7,102 ft)
47.814525, -120.954555, 63. Mount Howard (7,068 ft)
46.945845, -121.737905, 64. Sluiskin Mountain - The Chief (7,029 ft)
47.894273, -123.649285, 65. Mount Carrie (6,999 ft)
48.208485, -121.416885, 66. White Chuck Mountain (6,993 ft)
47.475535, -121.311105, 67. Chikamin Peak (6,992 ft)
46.746305, -121.701215, 68. Unicorn Peak (6,940 ft)
47.653799, -123.140923, 69. The Brothers (6,868 ft)
48.169895, -121.687865, 70. Three Fingers (6,865 ft)
48.210950, -121.677690, 71. Whitehorse Mountain (6,850 ft)
46.871955, -121.597475, 72. Tamanos Mountain (6,787 ft)
47.534975, -121.365745, 73. Big Snow Mountain (6,682 ft)
47.990685, -121.470475, 74. Del Campo Peak (6,615 ft)
48.715405, -121.998295, 75. North Twin (6,591 ft)
46.757938, -121.732607, 76. Pinnacle Peak (6,566 ft)
47.472245, -121.360605, 77. Mount Thomson (6,550 ft)
46.932109, -121.848792, 78. Fay Peak (6,492 ft)
47.995285, -123.467305, 79. Mount Angeles (6,457 ft)
47.458908, -121.416524, 80. Snoqualmie Mountain (6,283 ft)
47.441005, -121.331945, 81. Alta Mountain (6,274 ft)
47.462465, -121.478195, 82. Kaleetan Peak (6,260 ft)
47.531316, -123.245966, 83. Mount Washington (6,259 ft)
47.459786, -121.466860, 84. Chair Peak (6,240 ft)
47.816225, -121.447965, 85. Gunn Peak (6,238 ft)
48.012985, -121.518005, 86. Vesper Peak (6,226 ft)
47.779291, -121.435814, 87. Baring Mountain (6,127 ft)
47.801365, -121.432045, 88. Merchant Peak (6,108 ft)
47.564407, -123.315692, 89. Mount Cruiser (6,106 ft)
47.462815, -121.400305, 90. Lundin Peak (6,045 ft)
48.098745, -121.445325, 91. Mount Forgotten (6,005 ft)
47.774165, -121.579925, 92. Mount Index (6,002 ft)
47.456135, -121.389105, 93. Red Mountain (5,908 ft)
47.443098, -121.384853, 94. Kendall Peak (5,799 ft)
47.417645, -121.481395, 95. Granite Mountain (5,632 ft)
47.445869, -121.454490, 96. The Tooth (5,606 ft)
47.790425, -121.611815, 97. Mount Persis (5,469 ft)
48.057965, -121.797805, 98. Mount Pilchuck (5,341 ft)
47.406905, -121.622215, 99. McClellan Butte (5,165 ft)
47.506875, -121.738965, 100. Mount Si (4,192 ft)
